Actual,Predicted,Fraud_Probability
0,0,0.000249080918302715
0,0,0.004092116643318691
0,0,0.003012183363517551
0,0,0.007752166123893388
0,0,0.0002913089542638391
0,0,0.0009441193816597704
0,0,0.0014186553808202807
0,0,0.0012155865248317881
0,0,0.0004924575341790649
0,0,0.0006999502369376513
0,0,0.010396085349920588
0,0,0.000985071419805959
0,0,0.012691700461967846
0,0,0.002330051213270872
0,0,0.003518758907923902
0,0,0.0008206453381896189
0,0,0.0012990753530932192
0,0,0.0003526416449685692
0,0,0.003154139154324254
0,0,0.0036531074155901682
0,0,0.001107431540092695
0,0,0.001160699464199004
0,0,0.0053649451979292965
0,0,0.02601774357621859
0,0,0.0008034766723624694
0,0,0.00045026765142405436
0,0,0.004914769509765243
0,0,0.0007809234526010097
0,0,0.0011124932769301518
0,0,0.0013219473208981897
0,0,0.03162036000480409
0,0,0.0014004930627327555
0,0,0.010564406873627145
0,0,0.002248082815332663
0,0,0.004589794076261018
0,0,0.0057231948342482235
0,0,0.0035631121348065225
0,0,0.020019547042747016
0,0,0.004332489027408767
0,0,0.00044013972619657123
0,0,0.00820731916102135
0,0,0.0033382759866480184
0,0,0.004073929831983684
0,0,0.0011287362261449081
0,0,0.003041089383707639
0,0,0.001942444456148549
0,0,0.013969702768482806
0,0,0.0005626840663665588
0,0,0.0010191366871257752
0,0,0.0021892240121348045
0,0,0.005836405984690496
0,0,0.0033466655283895517
0,0,0.0005016502754472438
0,0,0.0009220698054844547
0,0,0.001442629642463544
0,0,0.0031619185171188904
0,0,0.01070825873794087
0,0,0.042419072411424154
0,0,0.000634097166970016
0,0,0.0003563275071216963
0,0,0.004783466478714615
0,0,0.008472381985383519
0,0,0.0021671070517037894
0,0,0.017670602332068013
0,0,0.0005630532219769688
0,0,0.00031476961218299885
0,0,0.012568747516936003
0,0,0.0730835676236448
0,0,0.004032544265355632
0,0,0.004704187519788277
0,0,0.0003756267323673483
0,0,0.014153148445542097
0,0,0.0018141441151521638
0,0,0.0002641917880726999
0,0,0.0003814189893781961
0,0,0.0016143552585269727
0,0,0.005524136376921925
0,0,0.0014730278378555903
0,0,0.0051513811362596095
0,0,0.00039011199585772946
0,0,0.004442251325565574
0,0,0.0016764837989998805
0,0,0.0041752033875423426
0,0,0.005607019285529347
0,0,0.007441519901215462
0,0,0.0005929523005874006
0,0,0.0007028957159994183
0,0,0.0037998856246892515
0,0,0.005635372968928356
0,0,0.0007261955041126453
0,0,0.0029662106368915342
0,0,0.013340058500548813
0,0,0.001772819510085855
0,0,0.0028466119149223325
0,0,0.009215046010248478
0,0,0.0041449021611506785
0,0,0.0006870428812303782
0,0,0.0011272382273871929
0,0,0.0006191565850229493
0,0,0.0025194021435328926
0,0,0.004331196504865047
0,0,0.0020601151265720588
0,0,0.0028361291023083174
0,0,0.000961051980816419
0,0,0.0012981510848015948
0,0,0.0012816659835696742
0,0,0.001482774366690144
0,0,0.0006717748497125944
0,0,0.002960350131018216
0,0,0.0002824804416613117
0,0,0.00629110592348949
0,0,0.005053509907221639
0,0,0.003459552760897391
0,0,0.006587626070639762
0,0,0.002591785473184864
0,0,0.001317795410947941
1,1,0.9930193216225442
0,0,0.0020405852532184516
0,0,0.001879822556657329
0,0,0.041149549502416505
0,0,0.0012577165485092158
0,0,0.0006985010127035305
0,0,0.00604455081626939
0,0,0.004360469569566434
0,0,0.004406957988498118
0,0,0.0007396014614930752
0,0,0.0003337369520704087
0,0,0.003131245721440908
0,0,0.0019471309865675135
0,0,0.004231099726948856
0,0,0.009333957714331563
0,0,0.003271851705687321
0,0,0.000660887746204749
0,0,0.026586650495993073
0,0,0.004358412511274851
0,0,0.001700820759697651
0,0,0.0037870214038373874
0,0,0.002280607979527054
0,0,0.0009040666433003558
0,0,0.00446944813657057
0,0,0.00821490859104147
0,0,0.0017601690154797178
0,0,0.009379453985664588
0,0,0.0020062780363811553
0,0,0.01525581465975377
0,0,0.0006569741316335807
0,0,0.012896863093659944
0,0,0.012268167134176309
0,0,0.0022224976280826006
0,0,0.006899872380736136
0,0,0.055946869737084494
0,0,0.007944719824883774
0,0,0.007091080076314982
0,0,0.0013086480191394861
0,0,0.0028279183504686277
0,0,0.0016565801305082422
0,0,0.002093442474401709
0,0,0.0020989088007994797
0,0,0.012244106454699826
0,0,0.0016572621402975124
0,0,0.0030327165871642963
0,0,0.0005976912048203557
0,0,0.005849292524025151
0,0,0.002059066257135483
0,0,0.00015276005375305587
0,0,0.004225548670231689
0,0,0.0026159160588853257
0,0,0.003708629006360495
0,0,0.0019428643840611185
0,0,0.005252185982567756
0,0,0.0001172978494409616
0,0,0.0020620537404144774
0,0,0.0036298532971808213
0,0,0.011072778724675264
0,0,0.004459014654997302
0,0,0.0013666244882592363
0,0,0.0026622785378834137
0,0,0.0010456551112885128
0,0,0.00020016643801392943
0,0,0.0002913089542638391
0,0,0.0013116807661540783
0,0,0.0015546867599282913
0,0,0.00036860634930074886
0,0,0.013830694705756623
0,0,0.0013947153140112301
0,0,0.0024360334968534475
0,0,0.0006473445540608044
0,0,0.0019034059617148021
0,0,0.0009399512235718588
0,0,0.07492159097821874
0,0,0.0018416373072525916
0,0,0.0015188659097526878
0,0,0.005373243593188048
0,0,0.005846841523890556
0,0,0.01758524484480897
0,0,0.00032591393006725574
0,0,0.00039915016717521256
0,0,0.0021935168984090433
0,0,0.0041760692647465495
0,0,0.009434982794886864
0,0,0.004943703414256595
0,0,0.002032843439560184
0,0,0.0041601917332745346
0,0,0.00029655832907733004
0,0,0.00067687225959738
0,0,0.003944178830363708
0,0,0.00035611844372813794
0,0,0.0004101903929354857
0,0,0.0018987476754685395
0,0,0.0013524493292209423
0,0,0.004427223946772667
0,0,0.0005218458762944141
0,0,0.0005173503904086452
0,0,0.0011916351372752891
0,0,0.006322941229493355
0,0,0.009618439008876425
0,0,0.0006353026418152563
0,0,0.004680991439990986
0,0,0.011273164361672203
0,0,0.003354343423165312
0,0,0.0015953874927998584
0,0,0.015534759023079077
0,0,0.0065674392422275215
0,0,0.00022361050879204602
0,0,0.004298685460317846
0,0,0.0006833464006390583
0,0,0.0019840561326592778
0,0,0.004928996315583983
0,0,0.0019799347088415107
0,0,0.007732493798778623
0,0,0.0010464543447840967
0,0,0.011864986778473925
0,0,0.0006103280724204218
0,0,0.0008572473129488028
0,0,0.0009472074685910855
0,0,0.00027899394817945087
0,0,0.0007318963921076449
0,0,0.0021938882548504413
0,0,0.007092682778153967
0,0,0.0030182102638413016
0,0,0.005539872941600194
0,0,0.006941709993843221
0,0,0.0037484273779464995
0,0,0.00047454655765723485
0,0,0.00046523024838152657
0,0,0.0012673663416634205
0,0,0.003151147946641308
0,0,0.0013284219492284027
0,0,0.00036300748007530236
0,0,0.004214135234286047
0,0,0.007204586132299181
0,0,0.00048773831925225683
0,0,0.0011287469215175122
0,0,0.0007025565763682817
0,0,0.001944276085141582
0,0,0.012728028520303162
0,0,0.0002703167025859157
0,0,0.0009765489553235209
0,0,0.011094166614319802
0,0,0.00123910490438737
0,0,0.00754595749277738
0,0,0.0010187273268910436
0,0,0.0005400170571082924
0,0,0.0020298853700532835
0,0,0.000624234160847767
0,0,0.00026562869243308484
0,0,0.009212646077305755
0,0,0.0006056571352977448
0,0,0.0016116596993273765
0,0,0.003468781438687441
0,0,0.001791197055167066
0,0,0.004302449412060818
0,0,0.004939674681588968
0,0,0.004397092892244073
0,0,0.000885214322544244
0,0,0.005846392716235571
0,0,0.0002573207592682546
0,0,0.0005924659600089079
0,0,0.00217736946086223
0,0,0.0006941501168828362
0,0,0.016119269176583045
0,0,0.03492568460518616
0,0,0.014412678642306173
0,0,0.005020061141731081
0,0,0.00039011199585772946
0,0,0.0024268571006942794
0,0,0.0022745326714469325
0,0,0.0014714532818151317
0,0,0.005531680668445674
0,0,0.004120443436363915
0,0,0.000728082164202821
0,0,0.0020223377018776943
0,0,0.003314067108704738
0,0,0.0037484273779464995
0,0,0.0006993794077778047
0,0,0.023349579937616254
0,0,0.007667957599905801
0,0,0.0013825700526137648
0,0,0.000249080918302715
0,0,0.022617877927026565
0,0,0.0007105165879927182
0,0,0.00044560185919099066
0,0,0.001388301133617032
0,0,0.0017762854660258972
0,0,0.0032393275817586757
0,0,0.005271763436726879
0,0,0.0023745044660139054
0,0,0.01999731802361112
0,0,0.002553845342356608
0,0,0.007368238039578235
0,0,0.0007882396402512247
0,0,0.004661177062911051
0,0,0.0018300224213357926
0,0,0.013771923387560807
0,0,0.004575362284568511
0,0,0.0006541804471159421
0,0,0.002033610385836025
0,0,0.0011974276804333614
0,0,0.024262379978771044
0,0,0.0016107433204523341
0,0,0.00022957163664633106
0,0,0.0011706247206338073
0,0,0.004273094985895259
0,0,0.0008946069920522319
0,0,0.0022124832037932786
0,0,0.0006015813071751985
0,0,0.013329334852513176
0,0,0.0004516418850876431
0,0,0.0012866890706324853
0,0,0.005059887079417014
0,0,0.0007204325486296228
0,0,0.00492817365677179
0,0,0.0008343076938078135
0,0,0.0009360264374796323
0,0,0.014510193793722991
0,0,0.0008401356956872319
0,0,0.00743700591097729
0,0,0.00036860634930074886
0,0,0.03017233202981324
0,0,0.0005295971839937515
0,0,0.000648334088254382
0,0,0.0030532840151172125
0,0,0.0019619351515340186
0,0,0.001574691715822672
0,0,0.00045026765142405436
0,0,0.0071711172958491415
0,0,0.004484599553171856
0,0,0.005559280927669937
0,0,0.0011639343344269596
0,0,0.0016726149708143037
0,0,0.005395529108263674
0,0,0.004581284968138286
0,0,0.013369903558071505
0,0,0.002299844699987137
0,0,0.002483582666277058
0,0,0.011031562467508612
0,0,0.003775670168969695
0,0,0.0008918137398410121
0,0,0.004621441580876598
0,0,0.006292922369439806
0,1,0.21667167086432704
0,0,0.001597405185313939
0,0,0.006014341945429029
0,0,0.001981691289387263
0,0,0.0014777387406044132
0,0,0.004133974581419829
0,0,0.0004015890225021808
0,0,0.007946964507113513
0,0,0.0003813567143693461
0,0,0.004277725178092018
0,0,0.00035246134447325866
0,0,0.0004568434643936355
0,0,0.0011512146735628897
0,0,0.00033285162214810886
0,0,0.005080837335789015
0,0,0.0035880207782151004
0,0,0.0025200931820264544
0,0,0.0021421742430181748
0,0,0.011640438667706228
0,0,0.001674240830606952
0,0,0.0003104516354184984
0,0,0.0017833825950279707
0,0,0.0064341460659125636
0,0,0.0005202485542360011
0,0,0.0005259394385279926
0,0,0.006369338871220453
0,0,0.0011125377705848755
0,0,0.011455638096404309
0,0,0.0037699320915833005
0,0,0.0006056011918911847
0,0,0.002740546745747445
0,0,0.0015189516646233287
0,0,0.0015237023680941262
0,0,0.0007673210771278259
0,0,0.006751675093967076
0,0,0.0006020400327816366
0,0,0.010336422968826583
0,0,0.0028456856441285323
0,0,0.003123781861649694
0,0,0.0003262046501647439
0,0,0.0008461954874387645
0,0,0.007573417768894281
0,0,0.0007895541871597556
0,0,0.006225322244850522
0,0,0.004908143982997224
0,0,0.0003044042478960501
0,0,0.012466518536030731
0,0,0.0010154442892299656
0,0,0.0006475243585700489
0,0,0.0016912097584943094
0,0,0.001062158774852887
0,0,0.0011291447638848825
0,0,0.0010765693029962263
0,0,0.0007933996497818217
0,0,0.0032567770875821505
0,0,0.0018355955732765924
0,0,0.002209165751049714
0,0,0.004900175199458061
0,0,0.004050668878856124
0,0,0.00032211311345173153
0,0,8.519797553666774e-05
0,0,0.0004018714229843049
0,0,0.002627371483177118
0,0,0.000731155813064135
0,0,0.002507516681022795
0,0,0.003390430511097148
0,0,0.001673656634174392
0,0,0.0011894670401935532
0,0,0.0010758685094828134
0,0,0.00021607218692112657
0,0,0.012544028150335552
0,0,0.0011729963462929298
0,0,0.0016824941386827908
0,0,0.0029009675527175557
0,0,0.0006856871512069695
0,0,0.0012313746716641932
0,0,0.014368670509441335
0,0,0.0010965595870181626
0,0,0.02911322753931622
0,0,0.007095632294214094
0,0,0.002188558402111524
0,0,0.0003133828956496616
0,0,0.0013022962684487804
0,0,0.00119633118593686
0,0,0.00035294602193500056
0,0,0.00865035337090075
0,0,0.002303983508197072
0,0,0.02088232654497697
0,0,0.00556835567149624
0,0,0.007364816118692743
0,0,0.0020225085308224026
0,0,0.006891287888314342
0,0,0.004167017179647886
0,0,0.0004594322153823742
0,0,0.00047910858122678573
0,0,0.0009449679093423243
0,0,0.00033285162214810886
0,0,0.057126626332595576
0,0,0.004212815129552908
0,0,0.0019308405457549172
0,0,0.0006647308743744993
0,0,0.005229777631281098
0,0,0.0020553172723958946
0,0,0.002932580424061851
0,0,0.0011915638748601109
0,0,0.00234078615659713
0,0,0.0074686706440668885
0,0,0.004685765888620652
0,0,0.009312059684308698
0,0,0.000523267882639514
0,0,0.0035607086678813515
0,0,0.004631667352424725
0,0,0.00022957163664633106
0,0,0.0023790888109439384
0,0,0.007757874608268085
0,0,0.001326600536622511
0,0,0.007199406240133687
0,0,0.002153222495822231
0,0,7.775732269689383e-05
0,0,0.0038346120888747936
0,0,0.0007318657150441846
0,0,0.0001096039806261394
0,0,0.0026005614133628066
0,0,0.001233510308035386
0,0,0.004638786469822658
0,0,0.004677340450388569
0,0,0.00045026765142405436
0,0,0.003235692823077488
0,0,0.0038567938058195984
0,0,0.007121085522339833
0,0,0.002609590775521382
0,0,0.006724131548576221
0,0,0.016551264090395746
0,0,0.0035391612752342792
0,0,0.07311506465535053
0,0,0.00035989190325274044
0,0,0.009762688705915502
0,0,0.0006745151177219353
0,0,0.0005330604990211252
0,0,0.0038475664003204944
0,0,0.00117352388090445
0,0,0.0008277853845866833
0,0,0.0038094113089897986
0,0,0.008331429853993896
0,0,0.001525792974007233
0,0,0.0034908109139033085
0,0,0.04766306226898628
0,0,0.01162617114688892
0,0,0.0020909714691598903
0,0,0.0015596212834594109
0,0,0.004093905654131028
0,0,0.0012442216031116652
0,0,0.01124079376360778
0,0,0.00580381325378009
0,0,0.0014323410599153593
0,0,0.0003216264808441006
0,0,0.00022957163664633106
0,0,0.0016173567766775124
0,0,0.0005307964567301585
0,0,0.0011206715668047092
0,0,0.007658851512327655
0,0,0.00714980597430899
0,0,0.0031039978031920743
0,0,0.0019412990189326014
0,0,0.0010109032420839456
0,0,0.0005952385775852215
0,0,0.00202643355247196
0,0,0.0005735785250540107
0,0,0.0020022667389118735
0,0,0.003826199901528228
0,0,0.005697401954760714
0,0,0.00800300520735738
0,0,0.0010594717789382654
0,0,0.013960687626988445
0,0,0.007431814780802794
0,0,0.006179602759911661
0,0,0.012311892251902918
0,0,0.00042613616191206007
0,0,0.003980452022598618
0,0,0.00032851018436321546
0,0,0.005727323070497443
0,0,0.0062428582650774405
0,0,0.0015675922923633141
0,0,0.003951750892346579
0,0,0.0032996421672235915
0,0,0.002232035816712464
0,0,0.000654636987240882
0,0,0.0006272730887568619
0,0,0.00045908257003840714
0,0,0.0021105253541377354
0,0,0.000888355751750448
0,0,0.0031476834525117976
0,0,0.0005492061991409387
0,0,0.004946997104122673
0,0,0.006165470682337486
0,0,0.0011413405000022928
0,0,0.0094623289553816
0,0,0.000731155813064135
0,0,0.0012420783886557191
0,0,0.00203649601779089
0,0,0.0012143294458091941
0,0,0.004348013620100059
0,0,0.004799804660315856
0,0,0.0007138355594430324
0,0,0.007389154923316033
0,0,0.0011768983318820878
0,0,0.0008393078200791263
0,0,0.005328431859488583
0,0,0.0029219828594228055
0,0,0.003697110444189077
0,0,0.0007909307023878099
0,0,0.0011806198721952912
0,0,0.007253989782053371
0,0,0.0035060287286447864
0,0,0.0015682999230048308
0,0,0.0014813177431560055
0,0,0.00044563308496826595
0,0,5.1021903955129024e-05
0,0,0.01347329976996942
0,0,6.503080918129386e-05
0,0,0.0012193020963283088
0,0,0.0008875505093230814
0,0,0.0013329976270098727
0,0,0.019848248714583995
0,0,0.002380238025865515
0,0,0.00039011199585772946
0,0,0.00538551657477949
0,0,0.011201215289185803
0,0,0.020144275429471826
0,0,0.010109373334279964
0,0,0.012566545260459618
0,0,0.0008428602383820083
0,0,0.0011210406665948728
0,0,0.0002568817015599685
0,0,0.002672080759864184
0,0,0.007484950010043295
0,0,0.005460421872928267
0,0,0.000903615790726448
0,0,0.004580357858330061
0,0,0.003218414177294668
0,0,0.0014515216408307703
0,0,0.0010868529067729685
0,0,0.0018334382484561352
0,0,0.004855748842699078
0,0,0.0028156421045916367
0,0,0.013832268423499485
0,0,0.0008567921164656152
0,0,0.0015129896884323408
0,0,0.0016136823623646734
0,0,0.002259111799703367
0,0,0.0006692367375862415
0,0,0.002696547813769627
0,0,0.006708595841820019
0,0,0.004017511879942107
0,0,0.0048182439378573584
0,0,0.005261220758644567
0,0,0.0002601697136682497
0,0,0.005628679040796899
0,0,0.008959838060748243
0,0,0.003138289445615106
0,0,0.0019086298702067502
0,0,0.006882620909264499
0,0,0.002952808948721845
0,0,0.0017420083907016633
0,0,0.0015163051205477737
0,0,0.0013520938752399703
0,0,0.010013842915103273
0,0,0.0006544034859564074
0,0,0.003577941084809148
0,0,0.0
0,0,0.0009131495432687612
0,0,0.002749548100903759
0,0,0.0012046683446339163
0,0,0.008587925249114958
0,0,0.000649789248983143
0,0,0.005015703569131113
0,0,0.030251369601549907
0,0,0.00048466795092777856
0,0,0.0071021213344355455
0,0,0.01077820993957452
0,0,0.002310478929102002
0,0,0.005166582735091283
0,0,0.0036696458218440807
0,0,0.008836370485375443
0,0,0.004793962015281872
0,0,0.003773147699984902
0,0,0.00038696760606672827
0,0,0.006531541395485041
0,0,0.0049504849681650444
0,0,0.0332967056013979
0,0,0.0020892697423822927
0,0,0.0026592870560388547
0,0,0.00366779668965582
0,0,0.0004324119413760023
0,0,0.003568160195171693
0,0,0.0006513579027719181
0,0,0.001060668291150389
0,0,0.0033240618616039446
0,0,0.0007572979381077142
0,0,0.007337968106143172
0,0,0.006163687837608617
0,0,0.0013017749347985165
0,0,0.0005569443963220901
0,0,0.0069656719739371155
0,0,0.00042690797316971774
0,0,0.0014649219046968909
0,0,0.00785934037854637
0,0,0.001978141398295873
0,0,0.0005755765700050509
0,0,0.0003430967141663872
0,0,0.0002601697136682497
0,0,0.00038383786107404805
0,0,0.00152278903687713
0,0,0.002501652061887499
0,0,0.004668398764957478
0,0,0.0008270732826808954
0,0,0.021315089524013953
0,0,0.0008966753686097152
0,0,0.001288264180049549
0,0,0.001011741550424252
0,0,0.0021264254141598027
0,0,0.0054541685164114645
0,0,0.003026255503363648
0,0,0.0008483344532167439
0,0,0.005401838888025153
0,0,0.0006972838141845226
0,0,0.002776491585587206
0,0,0.0018729224850913507
0,0,0.0022423280779328546
0,0,0.0002679951781709305
0,0,0.0004863394882260579
0,0,0.0003104516354184984
0,0,0.0022995149744557916
0,0,0.005304921094389801
0,0,0.0018287771839383274
0,0,0.003196390216523342
0,0,0.0018828681884441804
0,0,0.021349078306440086
0,0,0.0006544034859564074
0,0,0.0014258999642056058
0,0,0.003453400356214389
0,0,0.00043228647526521633
0,1,0.11945400562324915
0,0,0.001644019963177597
0,0,0.001567306908872369
0,0,0.003637360289267781
0,0,0.005047870428815794
0,0,0.003273241500666265
0,0,0.0011631639813277413
0,0,0.0018894011167918997
0,0,0.0036344984192609483
0,0,0.00038336379846160863
0,0,0.0016248332097716495
0,0,0.0002696576043325892
0,0,0.001985664423663749
0,0,0.003652955152020688
0,0,0.00043719220837286604
0,0,0.0006844690907316291
0,0,0.004875084414459266
0,0,0.0006789972107687095
0,0,0.0005818491519487345
0,0,0.0011640385685130349
0,0,0.07395487530429967
0,0,0.00897905513342807
0,0,0.008629821322693652
0,0,0.038205580814677745
0,0,0.004565345641948793
0,0,0.0009187908396191928
0,0,0.0038894633220775124
0,0,0.001213211295668258
0,0,0.005939588519482407
0,0,0.000413243658273568
0,0,0.003369592799995796
0,0,0.0003133828956496616
